strategy,agents,tasks,median_ms
greedy,8,10,0.0643
greedy,8,20,0.1036
greedy,8,50,0.1900
greedy,16,10,0.0870
greedy,16,20,0.1324
greedy,16,50,0.3069
greedy,32,10,0.1363
greedy,32,20,0.2048
greedy,32,50,0.4192
auction,8,10,0.6640
auction,8,20,1.2057
auction,8,50,4.6328
auction,16,10,1.1331
auction,16,20,2.3321
auction,16,50,5.3797
auction,32,10,2.2907
auction,32,20,4.1110
auction,32,50,5.7293
